04:A1:51 Netgear
60:45:BD Microsoft
A0:ED:CD Apple_Tv
00:26:AB Seiko_Epson
28:6A:BA Apple
34:23:BA Android_Galaxy_Note
34:31:11 Android_Galaxy_Light
B8:27:EB Raspberry_Pi
6C:AD:F8 Chromecast
00:23:08 Arcadyan
A0:88:B4 Intel
B8:E8:56 Iphone_5s
84:C9:B2 D-Link
00:23:BE Cisco_SPVTG
24:76:7D Cisco_SPVTG
58:A2:B5 Android_LG_G2
28:18:78 Microsoft_Surface
CC:65:AD Motorola_NVG589
B4:75:0E Linksys
